player_id,player_id_fpl,player_name,web_name,Team,team_id,Position,Games,Minutes,Goals,Expected Goals,Assists,Expected Assists,Shots,Key Passes,Non-Penalty Goals,Expected Goals (Non-Penalty),Expected Goals (Chain),Expected Goals (Build-Up),Expected Points (Next GW),Expected Points (This GW),GW Points,Form,Cost,Points per Game,Selected By (%),Total Points,Value (Form),Value (Season),Clean Sheets,Yellow Cards,Red Cards,Saves,Bonus,BPS,Influence,Creativity,Threat,ICT Index,Expected Goals per Game,Expected Assists per Game,Key Passes per Game,Shots per Game,BPS per Game,Expected Goals per 90 min,Expected Assists per 90 min,Key Passes per 90 min,Shots per 90 min,Points per 90 min,BPS per 90 min,Expected Goals per 90 min per £1M,Expected Assists per 90 min per £1M,Key Passes per 90 min per £1M,Shots per 90 min per £1M,Points per 90 min per £1M,BPS per 90 min per £1M,Value Added per £1M
6049,65,Solly March,March,Brighton,3,3,8,660,2,1.0765201561152935,1,0.782368766143918,7,10,2,1.0765201561152935,3.4066067077219486,1.7101752702146769,2.1,1.3,0,2.8,50,4.375,1.0,35,0.6,7.0,2,0,0,0,4,144,177.2,159.4,137.0,47.4,0.1345650195144117,0.09779609576798975,1.25,0.875,18.0,0.14679820310663091,0.10668664992871608,1.3636363636363638,0.9545454545454546,4.7727272727272725,19.636363636363637,0.029359640621326184,0.02133732998574322,0.27272727272727276,0.19090909090909092,0.9545454545454545,3.9272727272727272,1.0
6055,284,Phil Foden,Foden,Manchester City,12,3,7,403,2,1.5610525757074356,1,0.195163793861866,11,3,2,1.5610525757074356,2.0900819711387157,0.38268864527344704,2.0,2.0,0,0.5,65,3.857142857142857,6.0,27,0.1,4.2,1,0,0,0,2,88,106.8,64.5,159.0,33.0,0.22300751081534795,0.02788054198026657,0.42857142857142855,1.5714285714285714,12.571428571428571,0.34862216330935286,0.043584966371136326,0.6699751861042184,2.456575682382134,6.029776674937965,19.65260545905707,0.053634178970669674,0.0067053794417132806,0.10307310555449513,0.3779347203664821,0.9276579499904561,3.023477762931857,0.33846150911771333
6144,441,Sébastien Haller,Haller,West Ham,19,4,8,303,2,1.4102889895439148,0,0.8095320351421833,10,5,2,1.4102889895439148,1.8950742930173874,0.14364795945584774,2.7,3.2,0,3.2,61,2.75,0.4,22,0.5,3.6,2,0,0,0,3,80,95.0,58.2,152.0,30.5,0.17628612369298935,0.10119150439277291,0.625,1.25,10.0,0.4188977196665094,0.24045505994322275,1.485148514851485,2.97029702970297,6.534653465346535,23.76237623762376,0.0686717573223786,0.03941886228577422,0.24346696964778441,0.48693393929556883,1.0712546664502518,3.8954715143645506,0.2622950663332079
6382,474,Pedro Neto,Neto,Wolverhampton Wanderers,20,3,9,666,2,1.1467853151261806,2,1.5263155978173018,16,15,2,1.1467853151261806,3.3103678077459335,1.3074614778161049,2.8,3.3,0,3.8,55,4.222222222222222,2.1,38,0.7,6.9,4,0,0,0,1,133,190.4,243.9,216.0,65.2,0.12742059056957564,0.1695906219797002,1.6666666666666667,1.7777777777777777,14.777777777777779,0.15497098853056496,0.20625886456990566,2.0270270270270268,2.1621621621621623,5.135135135135135,17.972972972972972,0.02817654336919363,0.03750161173998285,0.3685503685503685,0.39312039312039315,0.9336609336609336,3.2678132678132674,0.8909091082486239
6681,235,Harvey Barnes,Barnes,Leicester,9,3,9,673,2,2.936386540532112,1,0.1256322432309389,22,4,2,2.936386540532112,2.598724916577339,0.15940069407224655,3.3,3.8,0,2.8,69,4.0,4.2,36,0.4,5.2,2,0,0,0,4,91,143.8,69.5,332.0,54.4,0.3262651711702347,0.01395913813677099,0.4444444444444444,2.4444444444444446,10.11111111111111,0.3926817067576376,0.01680074575153715,0.5349182763744428,2.9420505200594356,4.814264487369985,12.169390787518573,0.05691039228371559,0.0024348906886285725,0.07752438788035403,0.42638413334194714,0.6977194909231862,1.763679824278054,0.46376808829929517
7711,344,David McGoldrick,McGoldrick,Sheffield United,15,4,9,478,2,0.8576761838048697,0,0.44098777510225773,10,2,2,0.8576761838048697,1.6806988529860973,0.9478021636605263,1.7,2.7,0,2.2,53,2.6666666666666665,0.7,24,0.4,4.5,2,0,0,0,2,80,72.0,43.9,85.0,20.0,0.09529735375609663,0.048998641678028636,0.2222222222222222,1.1111111111111112,8.88888888888889,0.16148714757832275,0.08303117104435814,0.37656903765690375,1.8828451882845187,4.518828451882845,15.06276150627615,0.030469273127985426,0.015666258687614745,0.07105076182205732,0.3552538091102866,0.8526091418646877,2.8420304728822927,0.4716981132075472
7726,46,Ezri Konsa Ngoyo,Konsa,Aston Villa,2,2,8,720,2,0.8688459396362305,0,0.0,5,0,2,0.8688459396362305,0.5754300784319639,0.5754300784319639,3.5,3.5,0,3.5,47,5.375,8.9,43,0.7,9.1,4,0,0,0,4,168,182.4,2.6,96.0,28.1,0.10860574245452881,0.0,0.0,0.625,21.0,0.10860574245452881,0.0,0.0,0.625,5.375,21.0,0.02310760477755932,0.0,0.0,0.13297872340425532,1.1436170212765957,4.468085106382978,1.510638379036112
87,340,Joelinton,Joelinton,Newcastle United,14,4,9,487,1,0.7379763815551996,1,0.7619395889341831,12,6,1,0.7379763815551996,2.037066362798214,0.5371504127979279,3.5,3.5,11,3.5,57,2.3333333333333335,0.2,21,0.6,3.7,1,2,0,0,2,79,102.4,82.7,115.0,30.0,0.08199737572835551,0.08465995432602035,0.6666666666666666,1.3333333333333333,8.777777777777779,0.13638167215599173,0.140810190973463,1.108829568788501,2.217659137577002,3.8809034907597537,14.599589322381929,0.023926609150173986,0.02470354227604614,0.19453150329622826,0.3890630065924565,0.6808602615367989,2.561331460067005,0.2982456224006519
101,338,Allan Saint-Maximin,Saint-Maximin,Newcastle United,14,3,8,582,1,0.8426911998540163,1,1.2990111149847507,7,6,1,0.8426911998540163,2.9425679184496403,0.8862447999417782,0.5,0.5,0,1.8,53,3.5,5.7,28,0.3,5.3,3,0,0,0,2,86,120.6,99.5,79.0,30.0,0.10533639998175204,0.16237638937309384,0.75,0.875,10.75,0.13031307214237364,0.20087800747186868,0.9278350515463918,1.0824742268041239,4.3298969072164954,13.29896907216495,0.02458737210233465,0.037901510843748806,0.1750632172729041,0.2042404201517215,0.816961680606886,2.509239447578292,0.6226415454216724
447,272,Kevin De Bruyne,De Bruyne,Manchester City,12,3,7,562,1,2.8103908710181713,3,2.6411612406373024,25,23,0,1.2880531586706638,3.8672305047512054,1.4367830827832222,4.3,4.3,0,2.8,116,4.142857142857143,18.9,29,0.2,2.5,1,0,0,0,3,118,181.6,337.1,266.0,78.6,0.40148441014545305,0.37730874866247177,3.2857142857142856,3.5714285714285716,16.857142857142858,0.45006259500291,0.4229617645148705,3.683274021352313,4.0035587188612105,4.644128113879003,18.89679715302491,0.03879849956921638,0.036462221078868144,0.31752362253037186,0.3451343723156216,0.400355871886121,1.6290342373297337,0.04310344827586207
501,245,Danny Welbeck,Adrián,Brighton,11,1,3,180,0,0.8692126274108887,0,0.8056720197200775,6,4,1,0.8692126274108887,1.8116387724876404,0.1367541253566742,1.0,1.0,0,0.0,44,0.6666666666666666,0.4,2,0.0,0.5,0,0,0,7,0,28,42.2,0.0,0.0,4.2,0.2897375424702962,0.2685573399066925,1.3333333333333333,2.0,9.333333333333334,0.4346063137054443,0.40283600986003876,2.0,3.0,1.0,14.0,0.09877416220578278,0.09155363860455426,0.45454545454545453,0.6818181818181818,0.22727272727272727,3.1818181818181817,-0.3409090909090909
503,569,Theo Walcott,Cavani,Southampton,13,4,5,82,1,1.1742691919207573,0,0.33150940388441086,10,6,1,1.1742691919207573,1.7065455242991447,0.2375781387090683,2.0,2.0,0,1.5,80,1.4,0.7,7,0.2,0.9,0,1,0,0,0,29,34.2,2.4,83.0,11.9,0.23485383838415147,0.06630188077688218,1.2,2.0,5.8,1.2888320399130262,0.3638517847511826,6.585365853658536,10.97560975609756,7.682926829268293,31.829268292682926,0.16110400498912827,0.04548147309389783,0.823170731707317,1.371951219512195,0.9603658536585367,3.9786585365853657,-0.13750000298023224
512,486,Scott Dann,Dann,Crystal Palace,6,2,6,540,1,0.453367218375206,0,0.01761283539235592,2,1,1,0.453367218375206,0.5027026943862438,0.48508985713124275,3.3,2.8,0,2.8,44,3.3333333333333335,1.0,20,0.6,4.5,1,1,0,0,1,98,130.8,12.7,63.0,20.7,0.07556120306253433,0.002935472565392653,0.16666666666666666,0.3333333333333333,16.333333333333332,0.07556120306253433,0.002935472565392653,0.16666666666666669,0.33333333333333337,3.333333333333333,16.333333333333336,0.01717300069603053,0.0006671528557710575,0.03787878787878788,0.07575757575757576,0.7575757575757575,3.7121212121212124,0.5681818181818181
532,133,Cheikhou Kouyaté,Kouyaté,Crystal Palace,6,3,10,900,1,0.823928102850914,0,0.6860336400568485,7,4,1,0.823928102850914,1.6992983669042587,1.5633943006396294,2.5,2.0,2,2.0,50,2.8,0.6,28,0.4,5.6,1,0,0,0,2,137,186.8,51.2,114.0,35.3,0.0823928102850914,0.06860336400568486,0.4,0.7,13.7,0.0823928102850914,0.06860336400568486,0.4,0.7,2.8,13.700000000000001,0.01647856205701828,0.01372067280113697,0.08,0.13999999999999999,0.5599999999999999,2.74,0.7199999809265136
535,7,Manuel Lanzini,Mustafi,West Ham,1,2,4,44,0,0.00966605357825756,0,0.03778643533587456,1,1,1,0.00966605357825756,0.11803606152534485,0.11803606152534485,0.2,0.7,0,0.2,50,0.5,0.0,2,0.0,0.4,0,0,0,0,0,13,11.6,1.0,0.0,1.3,0.00241651339456439,0.00944660883396864,0.25,0.25,3.25,0.0197714732282541,0.07729043591428887,2.0454545454545454,2.0454545454545454,4.090909090909091,26.590909090909093,0.00395429464565082,0.015458087182857775,0.40909090909090906,0.40909090909090906,0.8181818181818181,5.318181818181818,-0.3200000047683716
579,279,Nathan Aké,Aké,Manchester City,12,2,4,289,1,0.40184661746025085,0,0.017229333519935608,1,1,1,0.40184661746025085,0.9447852000594139,0.9275558665394783,0.8,0.8,0,0.0,54,3.25,3.9,13,0.0,2.4,1,2,0,0,0,57,64.4,24.7,19.0,10.8,0.10046165436506271,0.004307333379983902,0.25,0.25,14.25,0.12514254522983592,0.005365536390291366,0.31141868512110726,0.31141868512110726,4.048442906574395,17.750865051903112,0.02317454541293258,0.0009936178500539565,0.057670126874279116,0.057670126874279116,0.7497116493656286,3.2871972318339093,0.07407409173470955
638,270,Kyle Walker,Walker,Manchester City,12,2,8,707,1,0.13952277880162,0,0.10050425678491592,6,3,1,0.13952277880162,3.583084836602211,3.406191200017929,5.7,5.7,0,4.2,61,3.75,9.7,30,0.7,4.9,2,1,0,0,4,132,140.8,72.8,57.0,26.9,0.0174403473502025,0.01256303209811449,0.375,0.75,16.5,0.017761032662158133,0.012794035517174588,0.38189533239038187,0.7637906647807637,3.818953323903819,16.803394625176804,0.0029116446987144484,0.0020973828716679653,0.06260579219514457,0.12521158439028915,0.6260579219514457,2.7546548565863613,0.475409851699579
669,89,Ashley Westwood,Westwood,Burnley,4,3,8,720,1,0.10419056378304958,0,1.1103647574782372,3,8,1,0.10419056378304958,2.710298791527748,2.1762008294463158,1.5,0.5,0,2.0,53,3.0,0.5,24,0.4,4.5,3,1,0,0,1,121,118.4,130.6,53.0,30.2,0.013023820472881198,0.13879559468477964,1.0,0.375,15.125,0.013023820472881198,0.13879559468477964,1.0,0.375,3.0,15.125000000000002,0.0024573246175247543,0.026187848053732008,0.18867924528301888,0.07075471698113207,0.5660377358490566,2.8537735849056607,0.4716981132075472
672,140,Jordan Ayew,Ayew,Crystal Palace,6,4,8,584,1,0.9550010748207569,1,0.08512866217643023,8,2,1,0.9550010748207569,1.4629624336957932,0.5526892235502601,3.7,3.2,2,3.2,57,3.0,1.9,24,0.6,4.2,2,0,0,0,2,62,71.8,37.7,134.0,24.4,0.11937513435259461,0.010641082772053778,0.25,1.0,7.75,0.1471748231744317,0.013119143143627944,0.3082191780821918,1.2328767123287672,3.698630136986301,9.554794520547945,0.025820144416566965,0.0023016040602856043,0.05407354001441961,0.21629416005767843,0.6488824801730353,1.676279740447008,0.38596487881844505
688,115,Ruben Loftus-Cheek,Loftus-Cheek,Fulham,8,3,5,252,1,0.41606677137315273,0,0.058666642755270004,4,2,1,0.41606677137315273,0.5889557283371687,0.20915240980684757,0.0,0.5,0,1.5,59,2.6,0.2,13,0.3,2.2,1,1,0,0,0,53,54.4,37.4,76.0,16.7,0.08321335427463054,0.011733328551054,0.4,0.8,10.6,0.14859527549041168,0.02095237241259643,0.7142857142857142,1.4285714285714284,4.642857142857142,18.928571428571427,0.0251856399136291,0.0035512495614570217,0.12106537530266341,0.24213075060532682,0.7869249394673122,3.2082324455205806,0.033898313166731496
725,149,Ola Aina,Delph,Fulham,7,3,6,154,0,0.05428250692784786,0,0.1640811674296856,2,4,1,0.05428250692784786,1.6974086053669453,1.622466303408146,1.0,0.5,0,0.5,49,0.6666666666666666,0.0,4,0.1,0.8,0,0,0,0,0,29,20.8,17.5,1.0,3.9,0.009047084487974644,0.027346861238280933,0.6666666666666666,0.3333333333333333,4.833333333333333,0.03172354300978122,0.09589159135501106,2.337662337662338,1.168831168831169,2.337662337662338,16.948051948051948,0.006474192450975758,0.01956971252143083,0.4770739464617016,0.2385369732308508,0.4770739464617016,3.458786111847336,-0.24489796891504403
750,275,Riyad Mahrez,Mahrez,Manchester City,12,3,6,501,1,0.91449732799083,1,0.9924506284296513,16,12,1,0.91449732799083,3.645008906722069,2.572556361556053,2.7,2.7,0,1.2,82,4.0,2.4,24,0.1,2.9,2,0,0,0,2,81,96.0,183.6,227.0,50.7,0.152416221331805,0.16540843807160854,2.0,2.6666666666666665,13.5,0.16428095712410118,0.17828454402927865,2.155688622754491,2.8742514970059876,4.311377245508982,14.550898203592814,0.02003426306391478,0.02174201756454618,0.26288885643347454,0.35051847524463264,0.5257777128669491,1.774499780925953,0.10975610919115021
775,137,Andros Townsend,Townsend,Crystal Palace,6,3,10,837,1,0.6545005049556494,2,1.8741772025823593,11,15,1,0.6545005049556494,3.0768583863973618,1.419473048299551,2.7,2.2,3,2.2,59,3.7,2.3,37,0.4,6.3,2,0,0,0,4,140,207.6,274.7,101.0,58.4,0.06545005049556493,0.18741772025823594,1.5,1.1,14.0,0.07037639838232788,0.20152443038519993,1.6129032258064515,1.1827956989247312,3.9784946236559144,15.053763440860214,0.011928203115648793,0.03415668311613558,0.27337342810278836,0.20047384727537818,0.6743211226535448,2.551485328959358,0.7288135916499768
833,250,Virgil van Dijk,van Dijk,Liverpool,11,2,5,370,1,0.5533826053142548,0,0.0,4,0,1,0.5533826053142548,1.409594252705574,1.2884346395730972,0.0,0.0,0,0.0,63,3.0,7.9,15,0.0,2.4,1,1,0,0,1,73,82.4,4.8,66.0,15.3,0.11067652106285095,0.0,0.0,0.8,14.6,0.13460657967103495,0.0,0.0,0.972972972972973,3.6486486486486487,17.756756756756758,0.021366123757307134,0.0,0.0,0.15444015444015446,0.5791505791505792,2.8185328185328187,0.06349207862975105
842,364,Oriol Romeu,Oriol Romeu,Southampton,16,3,9,770,1,0.2298676334321499,0,0.28753139451146126,8,7,1,0.2298676334321499,2.73742663115263,2.488377682864666,1.5,1.0,0,1.5,45,2.888888888888889,4.6,26,0.3,5.8,4,3,0,0,3,112,185.4,103.2,69.0,35.7,0.025540848159127764,0.03194793272349569,0.7777777777777778,0.8888888888888888,12.444444444444445,0.026867645466095443,0.03360756559224872,0.8181818181818181,0.935064935064935,3.038961038961039,13.09090909090909,0.005970587881354543,0.0074683479093886045,0.1818181818181818,0.20779220779220778,0.6753246753246753,2.9090909090909087,0.8444444868299696
964,412,Kyle Bartley,Bartley,West Bromwich Albion,18,2,6,540,1,0.6318190023303032,0,0.0,2,0,1,0.6318190023303032,0.3237242940813303,0.3237242940813303,0.3,0.3,0,0.8,44,2.0,0.2,12,0.2,2.7,0,1,0,0,0,76,139.0,1.7,41.0,18.1,0.10530316705505054,0.0,0.0,0.3333333333333333,12.666666666666666,0.10530316705505054,0.0,0.0,0.33333333333333337,2.0,12.666666666666668,0.023932537967056938,0.0,0.0,0.07575757575757576,0.45454545454545453,2.878787878787879,0.15909091992811722
1234,225,Dennis Praet,Praet,Leicester,9,3,8,519,1,0.29332757741212845,2,0.8014300987124443,5,5,1,0.29332757741212845,1.5260763633996248,1.180647911503911,2.7,3.2,0,2.2,55,3.625,0.4,29,0.4,5.3,3,0,0,0,1,99,109.2,93.1,80.0,28.0,0.036665947176516056,0.10017876233905554,0.625,0.625,12.375,0.05086605388649626,0.1389763176957996,0.8670520231213872,0.8670520231213872,5.028901734104046,17.167630057803468,0.009248373433908412,0.025268421399236293,0.15764582238570676,0.15764582238570676,0.9143457698370994,3.121387283236994,0.600000034679066
1687,298,Harry Maguire,Maguire,Manchester United,13,2,8,720,1,0.6091564912348986,1,0.08616532199084759,13,2,1,0.6091564912348986,2.8177772760391235,2.7444596737623215,2.7,2.7,0,2.2,54,3.375,3.3,27,0.4,5.0,2,2,0,0,1,148,148.2,32.0,153.0,33.4,0.07614456140436232,0.010770665248855948,0.25,1.625,18.5,0.07614456140436232,0.010770665248855948,0.25,1.6249999999999998,3.375,18.5,0.01410084470451154,0.0019945676386770275,0.046296296296296294,0.3009259259259259,0.625,3.4259259259259256,0.5555555555555555
1688,255,Andrew Robertson,Robertson,Liverpool,11,2,9,810,1,0.9600103031843901,3,2.101424438878894,7,14,1,0.9600103031843901,4.550486356019974,2.8515739366412163,5.0,5.0,0,4.0,71,4.777777777777778,19.7,43,0.6,6.1,2,0,0,0,7,206,203.4,234.2,131.0,57.0,0.10666781146493223,0.2334916043198771,1.5555555555555556,0.7777777777777778,22.88888888888889,0.10666781146493222,0.2334916043198771,1.5555555555555554,0.7777777777777777,4.777777777777778,22.88888888888889,0.015023635417596088,0.03288614145350382,0.21909233176838808,0.10954616588419404,0.672926447574335,3.2237871674491396,0.5774647753003618
1726,512,Abdoulaye Doucouré,Doucouré,Everton,7,3,9,738,1,1.0799218192696571,1,1.131835237145424,9,9,1,1.0799218192696571,5.156435698270798,3.8610313311219215,3.3,2.8,0,2.8,53,2.7777777777777777,1.2,25,0.5,4.7,1,3,0,0,2,154,164.8,123.3,148.0,43.6,0.11999131325218412,0.12575947079393598,1.0,1.0,17.11111111111111,0.13169778283776307,0.138028687456759,1.0975609756097562,1.0975609756097562,3.0487804878048776,18.78048780487805,0.02484863827127605,0.026043148576746982,0.20708697653014269,0.20708697653014269,0.5752416014726185,3.54348826507133,0.5094339262764409
1746,485,Jeff Hendrick,Hendrick,Newcastle United,14,3,9,760,1,0.3619119096547365,1,0.7870321273803711,7,1,1,0.3619119096547365,2.1575567312538624,1.0695158205926418,1.8,1.8,3,1.8,48,3.4444444444444446,2.6,31,0.4,6.5,2,0,0,0,3,95,113.2,23.6,46.0,18.0,0.04021243440608183,0.08744801415337457,0.1111111111111111,0.7777777777777778,10.555555555555555,0.0428579893012188,0.09320117297925448,0.11842105263157894,0.8289473684210525,3.6710526315789473,11.25,0.00892874777108725,0.019416911037344685,0.024671052631578948,0.17269736842105263,0.7648026315789473,2.34375,0.9375
2251,262,Gareth Bale,Brewster,Tottenham,15,4,3,256,0,0.8554961681365967,0,0.6707940697669983,6,3,1,0.8554961681365967,1.1169518530368805,0.6550783812999725,0.7,1.7,0,1.2,45,2.3333333333333335,6.2,7,0.3,1.6,0,0,0,0,0,15,12.0,33.8,11.0,5.7,0.28516538937886554,0.2235980232556661,1.0,2.0,5.0,0.30076037161052227,0.23582604015246034,1.0546875,2.109375,2.4609375,5.2734375,0.06683563813567162,0.05240578670054674,0.234375,0.46875,0.546875,1.171875,-0.08888888359069824
2381,492,Rodrigo,Rodrigo,Leeds,10,4,7,340,1,1.3538353368639946,1,0.5202844440937042,16,8,1,1.3538353368639946,2.5636316761374474,1.59388960711658,-0.3,0.2,0,0.2,57,2.7142857142857144,2.1,19,0.0,3.3,1,0,0,0,3,65,63.0,102.8,183.0,34.9,0.1934050481234278,0.07432634915624346,1.1428571428571428,2.2857142857142856,9.285714285714286,0.358368177405175,0.13772235284833348,2.1176470588235294,4.235294117647059,5.029411764705882,17.205882352941174,0.06287161007108333,0.02416181628918131,0.3715170278637771,0.7430340557275542,0.8823529411764706,3.018575851393188,0.2280701670730323
3288,490,Thiago Silva,Thiago Silva,Chelsea,5,2,5,432,1,0.601676344871521,0,0.059103842824697495,2,1,1,0.601676344871521,1.5688917879015207,1.5688917879015207,4.0,3.5,0,3.5,55,5.6,3.2,28,0.6,5.1,3,0,0,0,1,124,159.6,18.0,52.0,23.0,0.1203352689743042,0.011820768564939499,0.2,0.4,24.8,0.1253492385149002,0.012313300588478645,0.20833333333333331,0.41666666666666663,5.833333333333333,25.833333333333332,0.022790770639072765,0.0022387819251779356,0.03787878787878787,0.07575757575757575,1.0606060606060606,4.696969696969696,0.5636363462968306
3293,392,Lucas Moura,Lucas Moura,Tottenham,17,3,8,368,1,0.8460060954093933,0,0.15011977776885033,5,2,1,0.8460060954093933,1.8436444345861673,0.8742311205714941,0.5,0.5,0,0.5,68,2.25,1.3,18,0.1,2.6,1,0,0,0,1,37,52.2,42.6,121.0,21.5,0.10575076192617416,0.01876497222110629,0.25,0.625,4.625,0.20690366463816684,0.03671407608477317,0.4891304347826087,1.2228260869565217,4.4021739130434785,9.048913043478262,0.030427009505612772,0.005399128835996055,0.0719309462915601,0.17982736572890026,0.647378516624041,1.3307225063938621,0.08823528009302477
3294,470,Edinson Cavani,Kilman,Manchester United,20,2,4,540,0,0.7387722581624985,1,0.0,5,0,1,0.7387722581624985,1.246113508939743,0.5631503462791443,1.2,1.7,0,2.2,43,8.0,15.5,32,0.5,7.4,3,1,0,0,6,121,102.0,37.6,45.0,18.4,0.18469306454062462,0.0,0.0,1.25,30.25,0.12312870969374974,0.0,0.0,0.8333333333333333,5.333333333333334,20.166666666666664,0.028634583649709243,0.0,0.0,0.19379844961240308,1.24031007751938,4.6899224806201545,1.2558139756668447
3491,461,Romain Saiss,Saïss,Wolverhampton Wanderers,20,2,6,517,1,0.4559383224695921,0,0.3386978209018707,4,1,1,0.4559383224695921,1.0354093611240387,0.40667929500341415,0.0,0.0,0,0.0,51,6.333333333333333,11.8,38,0.0,7.5,4,0,0,0,7,135,123.4,24.8,60.0,21.0,0.07598972041159868,0.056449636816978455,0.16666666666666666,0.6666666666666666,22.5,0.07937030758658277,0.05896093594036434,0.17408123791102514,0.6963249516441006,6.615087040618956,23.500967117988395,0.015562805409133877,0.011560967831443988,0.03413357606098533,0.1365343042439413,1.2970758903174424,4.608032768233019,1.0784313725490198
